"applicant_id","cohort","selected","male","started_g6_private","started_g7_private","in_private_now","in_school_now","highest_grade","years_in_school","receiving_aid_now","history_g6_g7_current","g6_private_current_nonprivate","ever_g6_g7_private_current_nonprivate","current_status"
100442,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100443,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100444,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100445,"B_2018",0,1,1,1,0,1,8,6,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100446,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100447,"A_2020",0,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100448,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100449,"A_2020",1,0,1,1,,1,7,4,0,"1 -> 1 -> ?",FALSE,FALSE,"Currently enrolled"
100450,"A_2020",1,0,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100451,"A_2020",1,0,1,1,0,1,8,5,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100452,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100453,"A_2022",1,1,0,0,0,1,6,2,1,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100454,"A_2022",0,1,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100455,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100456,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100457,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100458,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100459,"A_2020",1,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100460,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100461,"A_2020",1,1,1,1,1,1,7,5,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100462,"A_2020",1,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100463,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100464,"B_2018",1,0,1,1,1,1,10,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100465,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100466,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100467,"B_2018",0,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100468,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100469,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100470,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100471,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100472,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100473,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100474,"A_2022",1,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100475,"A_2020",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100476,"A_2022",0,1,1,1,1,1,7,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100477,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100478,"A_2020",0,1,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100479,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100480,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100481,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100482,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100483,"A_2020",1,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100484,"A_2022",0,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100485,"A_2020",0,0,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100486,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100487,"A_2020",1,1,,,0,0,5,0,0,"? -> ? -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100488,"A_2020",0,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100489,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100490,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100491,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100492,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100493,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100494,"B_2018",0,0,0,0,0,0,7,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100495,"B_2018",0,1,0,0,0,0,7,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100496,"B_2018",1,1,,,,,5,,,"? -> ? -> ?",FALSE,FALSE,"Enrollment unknown"
100497,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100498,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100499,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100500,"A_2022",1,0,1,0,1,1,9,5,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
100501,"A_2020",1,0,1,1,1,1,6,3,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100502,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100503,"A_2020",1,1,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100504,"A_2020",0,1,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100505,"A_2020",1,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100506,"A_2022",0,1,1,1,1,1,7,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100507,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100508,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100509,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100510,"A_2020",0,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100511,"B_2018",0,0,1,1,1,1,8,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100512,"A_2020",1,0,1,0,0,1,5,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100513,"A_2020",0,1,,,,,5,,,"? -> ? -> ?",FALSE,FALSE,"Enrollment unknown"
100514,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100515,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100516,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100517,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100518,"B_2018",1,1,0,0,0,0,7,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100519,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100520,"A_2020",1,1,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100521,"A_2022",1,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100522,"A_2022",0,1,1,0,0,1,7,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100523,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100524,"A_2022",1,1,0,0,0,1,5,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100525,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100526,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100527,"A_2020",0,0,1,1,0,0,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100528,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100529,"A_2020",0,1,1,0,0,0,5,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100530,"A_2020",0,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100531,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100532,"B_2018",1,1,1,0,0,1,8,6,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100533,"A_2020",0,0,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100534,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100535,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100536,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100537,"A_2020",1,1,1,1,0,0,9,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100538,"A_2022",0,0,1,0,1,1,4,2,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
100539,"A_2020",0,1,1,0,1,1,7,3,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
100540,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100541,"A_2020",0,0,1,1,1,1,6,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100542,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100543,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100544,"A_2020",0,1,1,1,1,1,9,5,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100545,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100546,"A_2020",0,1,1,1,0,0,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100547,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100548,"A_2020",1,1,0,0,0,1,7,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100549,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100550,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100551,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100552,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100553,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100554,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100555,"A_2022",1,1,0,0,0,0,6,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100556,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100557,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100558,"A_2020",0,0,,,0,0,5,0,0,"? -> ? -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100559,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100560,"A_2020",1,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100561,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100562,"A_2022",1,1,1,1,1,1,7,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100563,"A_2022",0,0,,,,,5,,,"? -> ? -> ?",FALSE,FALSE,"Enrollment unknown"
100564,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100565,"A_2022",0,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100566,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100567,"B_2018",1,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100568,"A_2022",0,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100569,"A_2022",1,0,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100570,"A_2020",1,0,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100571,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100572,"A_2020",1,1,1,1,0,0,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100573,"A_2020",0,1,1,1,0,1,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100574,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100575,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100576,"A_2022",0,0,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100577,"B_2018",0,0,1,1,0,1,9,6,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100578,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100579,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100580,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100581,"A_2020",0,1,1,1,1,1,9,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100582,"A_2022",0,0,1,0,0,0,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100583,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100584,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100585,"A_2020",1,1,0,0,0,1,10,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100586,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100587,"A_2020",1,1,1,1,1,1,6,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100588,"B_2018",1,1,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100589,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100590,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100591,"A_2020",0,1,0,0,0,0,5,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
100592,"A_2020",1,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100593,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100594,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100595,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100596,"B_2018",1,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100597,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100598,"A_2020",0,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100599,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100600,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100601,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100602,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100603,"A_2022",1,0,0,0,0,1,6,2,1,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100604,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100605,"A_2020",0,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100606,"B_2018",1,1,0,0,,,11,6,0,"0 -> 0 -> ?",FALSE,FALSE,"Enrollment unknown"
100607,"A_2020",0,1,1,1,0,1,7,5,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100608,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100609,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100610,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100611,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100612,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100613,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100614,"A_2022",0,1,1,0,0,1,6,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100615,"A_2022",0,0,1,1,0,1,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100616,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100617,"A_2020",0,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100618,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100619,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100620,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100621,"A_2020",1,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100622,"A_2020",1,1,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100623,"A_2020",1,1,1,1,0,0,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100624,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100625,"A_2022",0,1,1,1,0,1,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100626,"A_2022",1,1,1,1,1,1,6,3,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100627,"A_2020",0,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100628,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100629,"A_2020",0,1,1,1,1,1,9,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100630,"A_2020",0,1,1,0,0,0,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100631,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100632,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100633,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100634,"A_2020",0,0,1,0,0,1,6,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100635,"A_2020",1,1,1,1,1,1,9,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100636,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100637,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100638,"A_2020",0,1,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100639,"B_2018",1,1,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
100640,"A_2020",0,1,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100641,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100642,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100643,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100644,"A_2020",0,0,1,0,0,1,6,3,1,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
100645,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100646,"A_2020",1,1,1,1,1,1,9,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100647,"A_2020",0,0,0,0,1,1,6,3,0,"0 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
100648,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100649,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100650,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100651,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100652,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100653,"A_2020",0,1,1,0,0,0,6,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100654,"A_2022",1,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100655,"B_2018",1,1,1,1,0,1,9,6,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100656,"A_2020",1,0,1,0,0,0,6,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100657,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100658,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100659,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100660,"A_2020",0,0,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
100661,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100662,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100663,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100664,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100665,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
100666,"B_2018",0,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
100667,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
